SIM CODE  	YEAR   	THICKNESS      	THICKNESS      	THICKNESS      	THICKNESS      	THICKNESS      	THICKNESS      	THICKNESS      	THICKNESS      	THICKNESS      	BULK DENSITY   	BULK DENSITY   	BULK DENSITY   	BULK DENSITY   	BULK DENSITY   	BULK DENSITY   	BULK DENSITY   	BULK DENSITY   	BULK DENSITY   	SOIL C         	SOIL C         	SOIL C         	SOIL C         	SOIL C         	SOIL C         	SOIL C         	SOIL C         	SOIL C         	C SAT. RATIO   	C SAT. RATIO   	C SAT. RATIO   	C SAT. RATIO   	C SAT. RATIO   	C SAT. RATIO   	C SAT. RATIO   	C SAT. RATIO   	C SAT. RATIO   
-         	-      	LAYER 1        	LAYER 2        	LAYER 3        	LAYER 4        	LAYER 5        	LAYER 6        	LAYER 7        	LAYER 8        	LAYER 9        	LAYER 1        	LAYER 2        	LAYER 3        	LAYER 4        	LAYER 5        	LAYER 6        	LAYER 7        	LAYER 8        	LAYER 9        	LAYER 1        	LAYER 2        	LAYER 3        	LAYER 4        	LAYER 5        	LAYER 6        	LAYER 7        	LAYER 8        	LAYER 9        	LAYER 1        	LAYER 2        	LAYER 3        	LAYER 4        	LAYER 5        	LAYER 6        	LAYER 7        	LAYER 8        	LAYER 9        
-         	YYYY   	m              	m              	m              	m              	m              	m              	m              	m              	m              	Mg/m3          	Mg/m3          	Mg/m3          	Mg/m3          	Mg/m3          	Mg/m3          	Mg/m3          	Mg/m3          	Mg/m3          	%              	%              	%              	%              	%              	%              	%              	%              	%              	Cs/Cx          	Cs/Cx          	Cs/Cx          	Cs/Cx          	Cs/Cx          	Cs/Cx          	Cs/Cx          	Cs/Cx          	Cs/Cx          
RenoT0Control	2006	0.050000       	0.050000       	0.050000       	0.050000       	0.100000       	0.100000       	0.200000       	0.200000       	0.200000       	1.340000       	1.340000       	1.340000       	1.340000       	1.340000       	1.340000       	1.410000       	1.410000       	1.410000       	0.587132       	0.587381       	0.587429       	0.587661       	0.318924       	0.318899       	0.318887       	0.318856       	0.226178       	0.245534       	0.245638       	0.245658       	0.245755       	0.134425       	0.134415       	0.134410       	0.134397       	0.095787       
RenoT0Control	2007	0.050000       	0.050000       	0.050000       	0.050000       	0.100000       	0.100000       	0.200000       	0.200000       	0.200000       	1.340000       	1.340000       	1.340000       	1.340000       	1.340000       	1.340000       	1.410000       	1.410000       	1.410000       	0.579900       	0.580347       	0.580495       	0.580735       	0.318979       	0.318832       	0.318698       	0.318567       	0.226145       	0.242509       	0.242696       	0.242758       	0.242858       	0.134449       	0.134387       	0.134330       	0.134275       	0.095773       
RenoT0Control	2008	0.050000       	0.050000       	0.050000       	0.050000       	0.100000       	0.100000       	0.200000       	0.200000       	0.200000       	1.340000       	1.340000       	1.340000       	1.340000       	1.340000       	1.340000       	1.410000       	1.410000       	1.410000       	0.569793       	0.571336       	0.572132       	0.572410       	0.318895       	0.318618       	0.318352       	0.318125       	0.226089       	0.238282       	0.238928       	0.239261       	0.239377       	0.134413       	0.134296       	0.134184       	0.134088       	0.095750       
