SIM CODE  	YEAR   	RES BIOMASS IN 	RES BIOMASS IN 	RES BIOMASS IN 	RES BIOMASS IN 	RES BIOMASS IN 	RES BIOMASS IN 	RES BIOMASS IN 	RES BIOMASS IN 	RES BIOMASS IN 	ROOT BIOMASS IN	ROOT BIOMASS IN	ROOT BIOMASS IN	ROOT BIOMASS IN	ROOT BIOMASS IN	ROOT BIOMASS IN	ROOT BIOMASS IN	ROOT BIOMASS IN	ROOT BIOMASS IN	RES C DECOMP   	RES C DECOMP   	RES C DECOMP   	RES C DECOMP   	RES C DECOMP   	RES C DECOMP   	RES C DECOMP   	RES C DECOMP   	RES C DECOMP   	ROOT C DECOMP  	ROOT C DECOMP  	ROOT C DECOMP  	ROOT C DECOMP  	ROOT C DECOMP  	ROOT C DECOMP  	ROOT C DECOMP  	ROOT C DECOMP  	ROOT C DECOMP  	INIT C MASS    	INIT C MASS    	INIT C MASS    	INIT C MASS    	INIT C MASS    	INIT C MASS    	INIT C MASS    	INIT C MASS    	INIT C MASS    	HUMIFIED C     	HUMIFIED C     	HUMIFIED C     	HUMIFIED C     	HUMIFIED C     	HUMIFIED C     	HUMIFIED C     	HUMIFIED C     	HUMIFIED C     	RESPIRED C     	RESPIRED C     	RESPIRED C     	RESPIRED C     	RESPIRED C     	RESPIRED C     	RESPIRED C     	RESPIRED C     	RESPIRED C     	FINAL C        	FINAL C        	FINAL C        	FINAL C        	FINAL C        	FINAL C        	FINAL C        	FINAL C        	FINAL C        	C DIFF         	C DIFF         	C DIFF         	C DIFF         	C DIFF         	C DIFF         	C DIFF         	C DIFF         	C DIFF         
-         	-      	LAYER 1        	LAYER 2        	LAYER 3        	LAYER 4        	LAYER 5        	LAYER 6        	LAYER 7        	LAYER 8        	LAYER 9        	LAYER 1        	LAYER 2        	LAYER 3        	LAYER 4        	LAYER 5        	LAYER 6        	LAYER 7        	LAYER 8        	LAYER 9        	LAYER 1        	LAYER 2        	LAYER 3        	LAYER 4        	LAYER 5        	LAYER 6        	LAYER 7        	LAYER 8        	LAYER 9        	LAYER 1        	LAYER 2        	LAYER 3        	LAYER 4        	LAYER 5        	LAYER 6        	LAYER 7        	LAYER 8        	LAYER 9        	LAYER 1        	LAYER 2        	LAYER 3        	LAYER 4        	LAYER 5        	LAYER 6        	LAYER 7        	LAYER 8        	LAYER 9        	LAYER 1        	LAYER 2        	LAYER 3        	LAYER 4        	LAYER 5        	LAYER 6        	LAYER 7        	LAYER 8        	LAYER 9        	LAYER 1        	LAYER 2        	LAYER 3        	LAYER 4        	LAYER 5        	LAYER 6        	LAYER 7        	LAYER 8        	LAYER 9        	LAYER 1        	LAYER 2        	LAYER 3        	LAYER 4        	LAYER 5        	LAYER 6        	LAYER 7        	LAYER 8        	LAYER 9        	LAYER 1        	LAYER 2        	LAYER 3        	LAYER 4        	LAYER 5        	LAYER 6        	LAYER 7        	LAYER 8        	LAYER 9        
-         	YYYY   	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      	Mg C/year      
RenoT0Control	2006	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.550229       	0.473587       	0.407620       	0.350842       	0.561852       	0.414036       	0.526348       	0.282275       	0.150441       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.183698       	0.164102       	0.142556       	0.123336       	0.184249       	0.139062       	0.187314       	0.099053       	0.054648       	3.963720       	3.963720       	3.963720       	3.963720       	4.274600       	4.274600       	8.995800       	8.995800       	6.378840       	0.118284       	0.110977       	0.104432       	0.096759       	0.066027       	0.054803       	0.086882       	0.064596       	0.026748       	0.127611       	0.122554       	0.120734       	0.115909       	0.035249       	0.034915       	0.068337       	0.069871       	0.021996       	3.933787       	3.935452       	3.935776       	3.937331       	4.273578       	4.273250       	8.992604       	8.991743       	6.378222       	-0.029933      	-0.028268      	-0.027944      	-0.026389      	-0.001022      	-0.001350      	-0.003196      	-0.004057      	-0.000618      
RenoT0Control	2007	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.171235       	0.147383       	0.126854       	0.109184       	0.174861       	0.128444       	0.157848       	0.079658       	0.041309       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.186413       	0.162877       	0.140954       	0.121922       	0.205708       	0.148641       	0.175762       	0.092747       	0.046264       	3.933787       	3.935452       	3.935776       	3.937331       	4.273578       	4.273250       	8.992604       	8.991743       	6.378222       	0.085543       	0.081234       	0.076151       	0.071275       	0.054740       	0.043618       	0.065327       	0.050237       	0.018997       	0.106161       	0.103645       	0.099987       	0.096016       	0.040890       	0.037583       	0.072077       	0.065398       	0.021887       	3.885328       	3.888322       	3.889319       	3.890924       	4.274323       	4.272353       	8.987279       	8.983596       	6.377280       	-0.048459      	-0.047130      	-0.046457      	-0.046407      	0.000744       	-0.000898      	-0.005325      	-0.008147      	-0.000943      
RenoT0Control	2008	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.129637       	0.111579       	0.096037       	0.082660       	0.132378       	0.096735       	0.117036       	0.059762       	0.031559       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.000000       	0.190990       	0.167251       	0.145370       	0.125792       	0.197402       	0.143685       	0.174335       	0.087360       	0.044179       	3.885328       	3.888322       	3.889319       	3.890924       	4.274323       	4.272353       	8.987279       	8.983596       	6.377280       	0.072221       	0.064223       	0.058497       	0.055119       	0.039895       	0.032520       	0.051529       	0.039713       	0.015640       	0.096568       	0.085114       	0.078178       	0.075472       	0.037002       	0.033372       	0.062220       	0.055968       	0.020021       	3.817613       	3.827949       	3.833287       	3.835147       	4.273189       	4.269487       	8.977536       	8.971122       	6.375711       	-0.067715      	-0.060373      	-0.056033      	-0.055777      	-0.001134      	-0.002866      	-0.009743      	-0.012474      	-0.001569      
