SIM CODE  	DATE      	CROP           	TOTAL BIOMASS  	ROOT BIOMASS   	GRAIN YIELD    	FORAGE YIELD   	AG RESIDUE     	HARVEST INDEX  	POTENTIAL TR   	ACTUAL TR      	SOIL EVAP      	TOTAL N        	ROOT N         	GRAIN N        	FORAGE N       	CUM. N STRESS  	N IN HARVEST   	N IN RESIDUE   	N CONCN FORAGE 
-         	YYYY-MM-DD	-              	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/Mg          	mm             	mm             	mm             	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	-              	kg/ha          	kg/ha          	%              
RenoT0Control	2006-09-22	Maize          	13.227864      	2.230337       	5.491991       	5.505535       	0.000000       	0.499384       	374.647904     	369.746946     	61.096642      	0.098272       	0.011087       	0.061611       	0.025574       	0.293132       	87.184643      	11.086907      	0.464511       	
RenoT0Control	2007-10-10	Maize          	3.521101       	0.682066       	1.384044       	1.454991       	0.000000       	0.487505       	133.831943     	133.831943     	157.336317     	0.039578       	0.003371       	0.025274       	0.010932       	0.444980       	36.206542      	3.370979       	0.751361       	
RenoT0Control	2008-09-26	Maize          	2.750437       	0.514430       	1.118161       	1.117846       	0.000000       	0.500071       	98.622354      	98.622354      	216.725293     	0.034545       	0.002659       	0.022549       	0.009338       	0.473200       	31.886174      	2.658528       	0.835326       	
